Datasets,Objective,Time,Termination
pglib_opf_case2742_goc__sad.m,439.33698503617427,0.4216420650482178,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430028027,0.3380868434906006,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849638,0.346282958984375,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1178.2691454284854,0.4012899398803711,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,2388.4487917415477,0.3615400791168213,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1455.006022087954,0.35521411895751953,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,3648.706379937724,0.43854284286499023,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3028.039879217786,4.410706043243408,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,464.7410157112708,0.058912038803100586,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.79530653022414,0.3699910640716553,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,2022.2986402855647,0.40021610260009766,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,10.245120870368313,0.02586507797241211,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.356233577427737,0.022727012634277344,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,393.40561204575766,0.34655189514160156,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1041.952012243033,0.42090511322021484,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,488.3330073979615,0.6437129974365234,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,100.34000095290588,0.025725126266479492,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,43.73687339585335,0.020014047622680664,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.13902699039,0.6581559181213379,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,548.2447082283762,0.6914660930633545,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415772927475,0.7397599220275879,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2578.638349116015,0.7171869277954102,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,938.3427603029202,0.851707935333252,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,3417.136690039456,0.8192799091339111,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,340.7136941515689,0.08634281158447266,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1042.285111403952,1.0788319110870361,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,23.890158356686218,0.03001999855041504,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,348.38778627789156,0.09033989906311035,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,26.775000255519064,0.022897005081176758,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,329.70000318164625,0.02605581283569336,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1529.3887183917375,1.0303359031677246,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1711.298421619815,0.8607571125030518,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1831.3168222257832,0.8776028156280518,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1836.3867221973303,0.8793439865112305,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.77261756752,1.0938620567321777,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,155.43000195563212,0.03140592575073242,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,12633.363455922301,20.490265130996704,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,358.1334856189023,0.11307191848754883,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,28557.60798189928,1.839676856994629,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.4132014097598,0.03702592849731445,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,8449.950800595907,1.4653708934783936,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1132.647762495468,1.8938097953796387,LOCALLY_SOLVED
