Datasets,Objective,Time,Termination
pglib_opf_case3022_goc__sad.m,1135.686816651018,1.2024030685424805,LOCALLY_INFEASIBLE
pglib_opf_case30_as__sad.m,8.887090554806331,0.027743101119995117,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,4.798486386986817,0.02537703514099121,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,349.9844708433951,1.8165078163146973,LOCALLY_INFEASIBLE
pglib_opf_case3375wp_k__sad.m,860.3060938062841,1.711728811264038,LOCALLY_INFEASIBLE
pglib_opf_case3970_goc__sad.m,616.4214403421361,1.3165788650512695,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,90.61404433828493,0.0345919132232666,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,33.17752102519865,0.02244281768798828,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,645.9638629605546,2.466407060623169,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,668.7160359476989,1.5134501457214355,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,568.6694097497615,2.512969970703125,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,1946.1270759994247,2.2232041358947754,LOCALLY_INFEASIBLE
pglib_opf_case4837_goc__sad.m,1001.7411781181728,2.498042106628418,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,2002.6607077804897,1.9176430702209473,LOCALLY_INFEASIBLE
pglib_opf_case500_goc__sad.m,285.60122926261414,0.15601801872253418,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,804.0481005189606,2.149796962738037,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,18.549518209594474,0.0370790958404541,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,236.95645432790772,0.22927594184875488,LOCALLY_INFEASIBLE
pglib_opf_case5_pjm__sad.m,21.475547873172932,0.024403095245361328,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,273.076362534907,0.037796974182128906,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1361.560484543559,2.9497060775756836,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1512.0114567138744,4.009385108947754,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1650.150176516385,3.0260419845581055,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1682.5916019875488,2.9567079544067383,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1258.9397704432001,3.9511561393737793,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,138.82336685163094,0.04577994346618652,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,10188.515263088993,56.307881116867065,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,253.4514241569865,0.2618710994720459,LOCALLY_INFEASIBLE
pglib_opf_case8387_pegase__sad.m,18143.88186920117,6.914069890975952,LOCALLY_INFEASIBLE
pglib_opf_case89_pegase__sad.m,105.84186438670746,0.06611514091491699,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,9330.717002208848,6.102676153182983,LOCALLY_INFEASIBLE
pglib_opf_case9591_goc__sad.m,1232.4421264988036,14.91916012763977,LOCALLY_SOLVED
