Datasets,Objective,Time,Termination
pglib_opf_case300_ieee__api.m,553.9202681568813,0.07237887382507324,LOCALLY_SOLVED
pglib_opf_case3012wp_k__api.m,907.0700281665075,0.47847700119018555,LOCALLY_SOLVED
pglib_opf_case3022_goc__api.m,2042.1457729511826,0.6693029403686523,LOCALLY_SOLVED
pglib_opf_case30_as__api.m,17.052000166343674,0.025271892547607422,LOCALLY_SOLVED
pglib_opf_case30_ieee__api.m,13.584000136720414,0.023468971252441406,LOCALLY_SOLVED
pglib_opf_case3120sp_k__api.m,699.7300077596208,0.43080592155456543,LOCALLY_SOLVED
pglib_opf_case3375wp_k__api.m,1552.2930158381528,0.5821051597595215,LOCALLY_SOLVED
pglib_opf_case3970_goc__api.m,1244.4606135182942,0.9838151931762695,LOCALLY_SOLVED
pglib_opf_case39_epri__api.m,195.29900125708022,0.029228925704956055,LOCALLY_SOLVED
pglib_opf_case3_lmbd__api.m,7.412108050373078,0.02333998680114746,LOCALLY_SOLVED
pglib_opf_case4020_goc__api.m,1461.4680620767408,1.3767969608306885,LOCALLY_SOLVED
pglib_opf_case4601_goc__api.m,1317.2843141624417,1.1066110134124756,LOCALLY_SOLVED
pglib_opf_case4619_goc__api.m,1487.7319399509875,1.2228951454162598,LOCALLY_SOLVED
pglib_opf_case4661_sdet__api.m,3109.7668830800967,1.068971872329712,LOCALLY_SOLVED
pglib_opf_case4837_goc__api.m,1642.48618115104,1.1865899562835693,LOCALLY_SOLVED
pglib_opf_case4917_goc__api.m,3489.3746860529513,0.9436049461364746,LOCALLY_SOLVED
pglib_opf_case500_goc__api.m,675.1854643952369,0.11284518241882324,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__api.m,1453.655214412542,1.2677550315856934,LOCALLY_SOLVED
pglib_opf_case57_ieee__api.m,47.248000455388656,0.031039953231811523,LOCALLY_SOLVED
pglib_opf_case588_sdet__api.m,455.1191238002395,0.10486793518066406,LOCALLY_SOLVED
pglib_opf_case5_pjm__api.m,48.75000047227896,0.02056884765625,LOCALLY_SOLVED
pglib_opf_case60_c__api.m,368.84159581134946,0.03004598617553711,LOCALLY_SOLVED
pglib_opf_case6468_rte__api.m,2289.8584082603843,1.5121560096740723,LOCALLY_SOLVED
pglib_opf_case6470_rte__api.m,2748.812478963896,1.5315401554107666,LOCALLY_SOLVED
pglib_opf_case6495_rte__api.m,2804.4538798662497,1.3648760318756104,LOCALLY_SOLVED
pglib_opf_case6515_rte__api.m,2911.2895792065865,1.4308459758758545,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__api.m,2202.6285221088983,1.675964117050171,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__api.m,398.96086877859796,0.0393679141998291,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__api.m,17936.694492490267,31.736552953720093,LOCALLY_SOLVED
pglib_opf_case793_goc__api.m,470.68243939027946,0.13795208930969238,LOCALLY_SOLVED
pglib_opf_case8387_pegase__api.m,50617.286939447826,8.575135946273804,LOCALLY_SOLVED
pglib_opf_case89_pegase__api.m,181.99070176951238,0.04583001136779785,LOCALLY_SOLVED
pglib_opf_case9241_pegase__api.m,11670.009397161766,4.8770811557769775,LOCALLY_SOLVED
pglib_opf_case9591_goc__api.m,2124.430491208342,5.535521030426025,LOCALLY_SOLVED
