Datasets,Objective,Time,Termination
pglib_opf_case2737sop_k__api.m,505.4120058240404,0.301098108291626,LOCALLY_SOLVED
pglib_opf_case2742_goc__api.m,937.5140090230636,0.35890793800354004,LOCALLY_SOLVED
pglib_opf_case2746wop_k__api.m,628.6335890190577,0.2753109931945801,LOCALLY_SOLVED
pglib_opf_case2746wp_k__api.m,784.0986100685743,0.2647421360015869,LOCALLY_SOLVED
pglib_opf_case2848_rte__api.m,1694.170709231201,0.42078399658203125,LOCALLY_SOLVED
pglib_opf_case2853_sdet__api.m,3282.40362973194,0.4356238842010498,LOCALLY_SOLVED
pglib_opf_case2868_rte__api.m,2240.6958546411347,0.41399693489074707,LOCALLY_SOLVED
pglib_opf_case2869_pegase__api.m,6316.057500507961,0.6486740112304688,LOCALLY_SOLVED
pglib_opf_case30000_goc__api.m,6436.3994469718,4.844088792800903,LOCALLY_SOLVED
pglib_opf_case300_ieee__api.m,555.9771925887449,0.048854827880859375,LOCALLY_SOLVED
pglib_opf_case3012wp_k__api.m,907.3272093923907,0.27736997604370117,LOCALLY_SOLVED
pglib_opf_case3022_goc__api.m,2052.956099683801,0.3383159637451172,LOCALLY_SOLVED
pglib_opf_case30_as__api.m,17.052000166197367,0.02299022674560547,LOCALLY_SOLVED
pglib_opf_case30_ieee__api.m,13.584000136671042,0.021282196044921875,LOCALLY_SOLVED
pglib_opf_case3120sp_k__api.m,699.7300077572737,0.2795889377593994,LOCALLY_SOLVED
pglib_opf_case3375wp_k__api.m,1552.2930158386641,0.35840511322021484,LOCALLY_SOLVED
pglib_opf_case3970_goc__api.m,1244.4606135182628,0.6194679737091064,LOCALLY_SOLVED
pglib_opf_case39_epri__api.m,197.92192110121354,0.02396082878112793,LOCALLY_SOLVED
pglib_opf_case3_lmbd__api.m,9.085481607707736,0.018357038497924805,LOCALLY_SOLVED
pglib_opf_case4020_goc__api.m,1461.6461646172538,0.6782140731811523,LOCALLY_SOLVED
pglib_opf_case4601_goc__api.m,1317.2843141341866,0.6029989719390869,LOCALLY_SOLVED
pglib_opf_case4619_goc__api.m,1488.7812314808648,0.7179419994354248,LOCALLY_SOLVED
pglib_opf_case4661_sdet__api.m,3112.3573326820856,0.7069699764251709,LOCALLY_SOLVED
pglib_opf_case4837_goc__api.m,1705.270010403629,0.8182229995727539,LOCALLY_SOLVED
pglib_opf_case4917_goc__api.m,3507.6075350690385,0.5953381061553955,LOCALLY_SOLVED
pglib_opf_case500_goc__api.m,675.2301744046639,0.07708406448364258,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__api.m,1453.6552144093066,0.7203609943389893,LOCALLY_SOLVED
pglib_opf_case57_ieee__api.m,47.24800045529015,0.02626204490661621,LOCALLY_SOLVED
pglib_opf_case588_sdet__api.m,456.9207043105821,0.07184004783630371,LOCALLY_SOLVED
pglib_opf_case5_pjm__api.m,48.750000472273065,0.02341008186340332,LOCALLY_SOLVED
pglib_opf_case60_c__api.m,375.8400036516252,0.026530981063842773,LOCALLY_SOLVED
pglib_opf_case6468_rte__api.m,2311.898479027183,1.0554289817810059,LOCALLY_SOLVED
pglib_opf_case6470_rte__api.m,2760.3507558424253,0.9351201057434082,LOCALLY_SOLVED
pglib_opf_case6495_rte__api.m,2816.7171600852166,0.890617847442627,LOCALLY_SOLVED
pglib_opf_case6515_rte__api.m,2921.9511971464453,0.8023419380187988,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__api.m,2202.6285221049125,1.0086441040039062,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__api.m,401.87975268321674,0.03274703025817871,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__api.m,17936.694492466184,16.96920108795166,LOCALLY_SOLVED
pglib_opf_case793_goc__api.m,474.2173477339251,0.08968210220336914,LOCALLY_SOLVED
pglib_opf_case8387_pegase__api.m,65905.0413652994,5.963395118713379,LOCALLY_SOLVED
pglib_opf_case89_pegase__api.m,181.9907017694618,0.034317970275878906,LOCALLY_SOLVED
pglib_opf_case9241_pegase__api.m,13325.110405438823,2.6232049465179443,LOCALLY_SOLVED
pglib_opf_case9591_goc__api.m,2289.8450221938383,2.002668857574463,LOCALLY_SOLVED
