Datasets,Objective,Time,Termination
pglib_opf_case2848_rte__api.m,1439.5029838732644,1.9562530517578125,LOCALLY_SOLVED
pglib_opf_case2853_sdet__api.m,2311.0081688811792,1.7181408405303955,LOCALLY_SOLVED
pglib_opf_case2868_rte__api.m,1954.032275386885,2.6046581268310547,LOCALLY_SOLVED
pglib_opf_case2869_pegase__api.m,3654.7801163674935,1.9847080707550049,LOCALLY_SOLVED
pglib_opf_case30000_goc__api.m,5190.542504316121,30.331182956695557,LOCALLY_SOLVED
pglib_opf_case300_ieee__api.m,496.0216722318535,0.15182995796203613,LOCALLY_SOLVED
pglib_opf_case3012wp_k__api.m,774.494836102283,1.505230188369751,LOCALLY_SOLVED
pglib_opf_case3022_goc__api.m,1627.0595517904906,1.7609469890594482,LOCALLY_SOLVED
pglib_opf_case30_as__api.m,13.972254515709741,0.030471086502075195,LOCALLY_SOLVED
pglib_opf_case30_ieee__api.m,12.230575443668343,0.029959917068481445,LOCALLY_SOLVED
pglib_opf_case3120sp_k__api.m,606.2519575630392,1.472775936126709,LOCALLY_SOLVED
pglib_opf_case3375wp_k__api.m,1335.5069168376451,3.0459659099578857,LOCALLY_SOLVED
pglib_opf_case3970_goc__api.m,937.8640306945782,2.676806926727295,LOCALLY_SOLVED
pglib_opf_case39_epri__api.m,153.45211444619287,0.034867048263549805,LOCALLY_SOLVED
pglib_opf_case3_lmbd__api.m,7.107403044386507,0.023879051208496094,LOCALLY_SOLVED
pglib_opf_case4020_goc__api.m,1297.3466588712556,3.326936960220337,LOCALLY_SOLVED
pglib_opf_case4601_goc__api.m,987.9825704459258,3.001987934112549,LOCALLY_SOLVED
pglib_opf_case4619_goc__api.m,1403.517453249828,4.523642063140869,LOCALLY_SOLVED
pglib_opf_case4661_sdet__api.m,2588.3324046508856,3.3374218940734863,LOCALLY_SOLVED
pglib_opf_case4837_goc__api.m,1451.6603270859052,3.3768858909606934,LOCALLY_SOLVED
pglib_opf_case4917_goc__api.m,2916.866215750407,3.2467880249023438,LOCALLY_SOLVED
pglib_opf_case500_goc__api.m,554.7479538598188,0.25542688369750977,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__api.m,1273.8483186873784,4.51435399055481,LOCALLY_SOLVED
pglib_opf_case57_ieee__api.m,36.48392688332303,0.041950225830078125,LOCALLY_SOLVED
pglib_opf_case588_sdet__api.m,381.13544255567183,0.23165202140808105,LOCALLY_SOLVED
pglib_opf_case5_pjm__api.m,47.72513604859783,0.02390313148498535,LOCALLY_SOLVED
pglib_opf_case60_c__api.m,252.25591658414942,0.044619083404541016,LOCALLY_SOLVED
pglib_opf_case6468_rte__api.m,2121.404204715568,5.869120121002197,LOCALLY_SOLVED
pglib_opf_case6470_rte__api.m,2628.265973718793,5.983731985092163,LOCALLY_SOLVED
pglib_opf_case6495_rte__api.m,2625.8218227249604,5.855347156524658,LOCALLY_SOLVED
pglib_opf_case6515_rte__api.m,2744.9490861915947,6.494642019271851,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__api.m,2004.6538905897617,5.219367980957031,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__api.m,314.1575944722157,0.05169820785522461,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__api.m,16011.239323152613,120.69708395004272,LOCALLY_SOLVED
pglib_opf_case793_goc__api.m,427.6927596480298,0.3303380012512207,LOCALLY_SOLVED
pglib_opf_case8387_pegase__api.m,18824.661822034548,7.873558044433594,LOCALLY_SOLVED
pglib_opf_case89_pegase__api.m,149.6283915412765,0.08189105987548828,LOCALLY_SOLVED
pglib_opf_case9241_pegase__api.m,8710.503647305502,11.723500967025757,LOCALLY_SOLVED
pglib_opf_case9591_goc__api.m,1914.2588149467379,10.050568103790283,LOCALLY_SOLVED
