Datasets,Objective,Time,Termination
pglib_opf_case3012wp_k.m,477.7953075569761,0.37647390365600586,LOCALLY_SOLVED
pglib_opf_case3022_goc.m,3015.9820028375148,0.48436498641967773,LOCALLY_SOLVED
pglib_opf_case30_as.m,10.350000113765352,0.02137613296508789,LOCALLY_SOLVED
pglib_opf_case30_ieee.m,5.47000007494564,0.021565914154052734,LOCALLY_SOLVED
pglib_opf_case3120sp_k.m,393.66010497059636,0.34671998023986816,LOCALLY_SOLVED
pglib_opf_case3375wp_k.m,1045.532012298853,0.4161050319671631,LOCALLY_SOLVED
pglib_opf_case3970_goc.m,642.3030089607795,0.5605099201202393,LOCALLY_SOLVED
pglib_opf_case39_epri.m,101.74000096700588,0.023066043853759766,LOCALLY_SOLVED
pglib_opf_case3_lmbd.m,9.167737166907015,0.019173145294189453,LOCALLY_SOLVED
pglib_opf_case4020_goc.m,665.1390277729132,0.619873046875,LOCALLY_SOLVED
pglib_opf_case4601_goc.m,702.1147097937287,0.6443271636962891,LOCALLY_SOLVED
pglib_opf_case4619_goc.m,587.9415772525278,0.7179930210113525,LOCALLY_SOLVED
pglib_opf_case4661_sdet.m,2717.4630273001376,0.5776491165161133,LOCALLY_SOLVED
pglib_opf_case4837_goc.m,1003.7802984894131,0.9273619651794434,LOCALLY_SOLVED
pglib_opf_case4917_goc.m,4809.847492401497,0.7914209365844727,LOCALLY_SOLVED
pglib_opf_case500_goc.m,340.7136941480924,0.07955789566040039,LOCALLY_SOLVED
pglib_opf_case5658_epigrids.m,1042.2851113651548,0.8737809658050537,LOCALLY_SOLVED
pglib_opf_case57_ieee.m,25.75000026097138,0.026534080505371094,LOCALLY_SOLVED
pglib_opf_case588_sdet.m,371.9124612959595,0.06597614288330078,LOCALLY_SOLVED
pglib_opf_case5_pjm.m,26.77500025563732,0.021691083908081055,LOCALLY_SOLVED
pglib_opf_case60_c.m,367.8205120384947,0.026168107986450195,LOCALLY_SOLVED
pglib_opf_case6468_rte.m,1531.5687172332048,0.8850560188293457,LOCALLY_SOLVED
pglib_opf_case6470_rte.m,1711.550421619815,0.8774709701538086,LOCALLY_SOLVED
pglib_opf_case6495_rte.m,1839.0784223068094,0.8480429649353027,LOCALLY_SOLVED
pglib_opf_case6515_rte.m,1849.0687223253303,0.8564050197601318,LOCALLY_SOLVED
pglib_opf_case7336_epigrids.m,1675.7726175332,0.9724650382995605,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts.m,155.4300019672807,0.030877113342285156,LOCALLY_SOLVED
pglib_opf_case78484_epigrids.m,12728.268456904114,49.91211009025574,LOCALLY_SOLVED
pglib_opf_case793_goc.m,371.2221629024916,0.08451700210571289,LOCALLY_SOLVED
pglib_opf_case8387_pegase.m,92284.43543251233,6.102313995361328,LOCALLY_SOLVED
pglib_opf_case89_pegase.m,144.4132014097201,0.035707950592041016,LOCALLY_SOLVED
pglib_opf_case9241_pegase.m,12164.301870511168,2.744171142578125,LOCALLY_SOLVED
pglib_opf_case9591_goc.m,1237.8168297435707,5.215649127960205,LOCALLY_SOLVED
