Datasets,Objective,Time,Termination
pglib_opf_case60_c.m,378.5000036722141,0.022193193435668945,LOCALLY_SOLVED
pglib_opf_case6468_rte.m,1531.5687171730958,0.13625001907348633,LOCALLY_SOLVED
pglib_opf_case6470_rte.m,1711.550421502587,0.12608885765075684,LOCALLY_SOLVED
pglib_opf_case6495_rte.m,1839.0784221900897,0.13798785209655762,LOCALLY_SOLVED
pglib_opf_case6515_rte.m,1849.0687222014703,0.15572500228881836,LOCALLY_SOLVED
pglib_opf_case7336_epigrids.m,1675.7726176307513,0.17226600646972656,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts.m,155.430001971181,0.022465944290161133,LOCALLY_SOLVED
pglib_opf_case78484_epigrids.m,12728.268456304027,1.7242400646209717,LOCALLY_SOLVED
pglib_opf_case793_goc.m,372.13583347155264,0.03153085708618164,LOCALLY_SOLVED
pglib_opf_case8387_pegase.m,137051.63231850672,0.17804384231567383,LOCALLY_SOLVED
pglib_opf_case89_pegase.m,144.4132014101199,0.019926071166992188,LOCALLY_SOLVED
pglib_opf_case9241_pegase.m,14613.785644789645,0.22843098640441895,LOCALLY_SOLVED
pglib_opf_case9591_goc.m,1248.676932878007,0.17908620834350586,LOCALLY_SOLVED
