Datasets,Objective,Time,Termination
pglib_opf_case3970_goc__sad.m,642.3030089584962,0.532228946685791,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,91.72488195777021,0.02805304527282715,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,6.685905680766546,0.0195920467376709,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.139027774021,0.6079959869384766,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,702.1147097931472,0.6190528869628906,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415772527608,0.8084559440612793,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2675.708600380807,1.1376490592956543,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,987.7104151294285,0.8927900791168213,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,4557.884348693982,1.1904118061065674,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,338.0315374913266,0.09736013412475586,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1042.2851113676045,0.8829689025878906,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,18.956463450367625,0.030737876892089844,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,368.1853293806728,0.08643078804016113,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,25.550676955278504,0.02042698860168457,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,323.85308489810745,0.02755594253540039,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1531.5687172332048,0.7747359275817871,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1711.221109772645,0.7795019149780273,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1838.8626944544967,0.7464971542358398,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1848.8276920328128,0.7765779495239258,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.7726175337814,0.8793370723724365,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,155.40605860609674,0.0331268310546875,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,12728.268456904114,45.887123107910156,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,351.1169115490122,0.10574102401733398,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,89157.36370983317,6.19842791557312,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.41320140975571,0.035642147064208984,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,11684.532115875369,2.9268858432769775,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1223.1700755387387,5.973162889480591,LOCALLY_SOLVED
