Datasets,Objective,Time,Termination
pglib_opf_case2868_rte__sad.m,1454.959292284057,0.5576062202453613,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,3646.900876926109,0.7193138599395752,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3028.039879217786,7.284605979919434,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,463.47754591268097,0.07678699493408203,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.79530653022414,0.5048608779907227,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,2020.5162086183298,0.6783950328826904,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,9.350885774846871,0.027217864990234375,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.253751619257293,0.022778034210205078,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,393.4056120457576,0.5735158920288086,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1041.952012243033,0.6427168846130371,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,488.33300740352536,1.0173571109771729,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,100.34000095285789,0.02555394172668457,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,42.63312484352345,0.01803898811340332,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.1390269495893,1.1605720520019531,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,548.2447082342203,1.1876649856567383,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415772973916,1.2052278518676758,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2578.6011527266014,1.3642969131469727,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,927.4170327448845,1.4438159465789795,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,3401.5218599301134,1.262773036956787,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,340.7136941493316,0.11614012718200684,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1042.0602777224565,2.003448009490967,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,23.507265928268474,0.03501105308532715,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,348.2454472541002,0.15389299392700195,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,26.775000255415872,0.021258115768432617,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,329.70000318162255,0.027791976928710938,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1529.3887172069049,1.3935649394989014,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1711.298421619815,1.375802993774414,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1831.3168222257832,1.3952100276947021,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1836.3867221973303,1.4990670680999756,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.7726175773992,1.9226508140563965,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,155.12369945289504,0.03317999839782715,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,12633.3634559223,34.39250993728638,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,353.6303818397877,0.16452312469482422,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,28083.253648919832,5.1640729904174805,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.41320140980582,0.04666304588317871,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,8363.937892582344,3.1138041019439697,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1116.6863088445464,6.023416996002197,LOCALLY_SOLVED
