Datasets,Objective,Time,Termination
pglib_opf_case500_goc__sad.m,340.71369416102954,0.03239703178405762,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1042.2851114916002,0.12551307678222656,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,25.75000026246111,0.02503490447998047,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,372.6193035512334,0.0329899787902832,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,26.775000255663322,0.023337841033935547,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,378.5000036722141,0.024384021759033203,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1531.5687171730958,0.11934113502502441,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1711.550421502587,0.12595891952514648,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1839.0784221900897,0.14795589447021484,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1849.0687222014703,0.13004398345947266,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.7726176307513,0.2502579689025879,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,155.430001971181,0.02662515640258789,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,12728.268456304027,1.6141250133514404,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,372.13583347155264,0.0289459228515625,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,137051.63231850672,0.17723298072814941,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.4132014101199,0.02553701400756836,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,14613.785644789645,0.240447998046875,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1248.676932878007,0.17995095252990723,LOCALLY_SOLVED
