Datasets,Objective,Time,Termination
pglib_opf_case2737sop_k__api.m,505.41200584571607,0.06041693687438965,LOCALLY_SOLVED
pglib_opf_case2742_goc__api.m,937.514009060455,0.07042312622070312,LOCALLY_SOLVED
pglib_opf_case2746wop_k__api.m,628.6335890610331,0.06543397903442383,LOCALLY_SOLVED
pglib_opf_case2746wp_k__api.m,784.0986101565153,0.06445479393005371,LOCALLY_SOLVED
pglib_opf_case2848_rte__api.m,1705.6971188976008,0.07039403915405273,LOCALLY_SOLVED
pglib_opf_case2853_sdet__api.m,3287.1514326287975,0.07565808296203613,LOCALLY_SOLVED
pglib_opf_case2868_rte__api.m,2259.8996239246603,0.0691690444946289,LOCALLY_SOLVED
pglib_opf_case2869_pegase__api.m,7587.245674992319,0.07793998718261719,LOCALLY_SOLVED
pglib_opf_case30000_goc__api.m,6437.840671219043,0.7190170288085938,LOCALLY_SOLVED
pglib_opf_case300_ieee__api.m,559.4463053875193,0.028181076049804688,LOCALLY_SOLVED
pglib_opf_case3012wp_k__api.m,907.3272094486146,0.06678318977355957,LOCALLY_SOLVED
pglib_opf_case3022_goc__api.m,2061.137160023459,0.0771639347076416,LOCALLY_SOLVED
pglib_opf_case30_as__api.m,17.052000166597935,0.02350020408630371,LOCALLY_SOLVED
pglib_opf_case30_ieee__api.m,13.584000136957778,0.019894123077392578,LOCALLY_SOLVED
pglib_opf_case3120sp_k__api.m,699.7300078232887,0.06615495681762695,LOCALLY_SOLVED
pglib_opf_case3375wp_k__api.m,1552.2930158707713,0.08289194107055664,LOCALLY_SOLVED
pglib_opf_case3970_goc__api.m,1244.460613562559,0.0905611515045166,LOCALLY_SOLVED
pglib_opf_case39_epri__api.m,202.5200019842324,0.022803068161010742,LOCALLY_SOLVED
pglib_opf_case3_lmbd__api.m,35.21000033956018,0.02245187759399414,LOCALLY_SOLVED
pglib_opf_case4020_goc__api.m,1461.646164665315,0.09868001937866211,LOCALLY_SOLVED
pglib_opf_case4601_goc__api.m,1317.284314210068,0.10377693176269531,LOCALLY_SOLVED
pglib_opf_case4619_goc__api.m,1489.0685146291007,0.11542415618896484,LOCALLY_SOLVED
pglib_opf_case4661_sdet__api.m,3120.536630063371,0.11905407905578613,LOCALLY_SOLVED
pglib_opf_case4837_goc__api.m,1806.9052174775788,0.10825204849243164,LOCALLY_SOLVED
pglib_opf_case4917_goc__api.m,3509.5991343068413,0.10225510597229004,LOCALLY_SOLVED
pglib_opf_case500_goc__api.m,675.3275965569237,0.03610396385192871,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__api.m,1453.6552145095432,0.11962103843688965,LOCALLY_SOLVED
pglib_opf_case57_ieee__api.m,47.24800045545801,0.020624876022338867,LOCALLY_SOLVED
pglib_opf_case588_sdet__api.m,456.92070431345655,0.03206801414489746,LOCALLY_SOLVED
pglib_opf_case5_pjm__api.m,48.75000047216476,0.019714832305908203,LOCALLY_SOLVED
pglib_opf_case60_c__api.m,375.84000365170454,0.023305892944335938,LOCALLY_SOLVED
pglib_opf_case6468_rte__api.m,2324.643222994294,0.12573003768920898,LOCALLY_SOLVED
pglib_opf_case6470_rte__api.m,2787.128029797594,0.14107394218444824,LOCALLY_SOLVED
pglib_opf_case6495_rte__api.m,2832.880629462645,0.13097691535949707,LOCALLY_SOLVED
pglib_opf_case6515_rte__api.m,2939.873430351438,0.12760400772094727,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__api.m,2202.628522196618,0.16047000885009766,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__api.m,402.730003868346,0.025910139083862305,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__api.m,17936.69449336192,1.7490041255950928,LOCALLY_SOLVED
pglib_opf_case793_goc__api.m,485.34207467505826,0.03530597686767578,LOCALLY_SOLVED
pglib_opf_case8387_pegase__api.m,80191.72669292592,0.2936539649963379,LOCALLY_SOLVED
pglib_opf_case89_pegase__api.m,181.99070176974877,0.02552509307861328,LOCALLY_SOLVED
pglib_opf_case9241_pegase__api.m,15729.39745684479,0.2501239776611328,LOCALLY_SOLVED
pglib_opf_case9591_goc__api.m,2289.845022263168,0.19162893295288086,LOCALLY_SOLVED
