Datasets,Objective,Time,Termination
pglib_opf_case57_ieee.m,20.104831909171153,0.023306846618652344,LOCALLY_SOLVED
pglib_opf_case588_sdet.m,246.09291227785053,0.03583693504333496,LOCALLY_SOLVED
pglib_opf_case5_pjm.m,21.479381263054005,0.019667863845825195,LOCALLY_SOLVED
pglib_opf_case60_c.m,273.2094074839019,0.03112506866455078,LOCALLY_SOLVED
pglib_opf_case6468_rte.m,1385.9802959040412,0.17660212516784668,LOCALLY_SOLVED
pglib_opf_case6470_rte.m,1550.8744378338993,0.1897449493408203,LOCALLY_SOLVED
pglib_opf_case6495_rte.m,1679.8732977525278,0.2174079418182373,LOCALLY_SOLVED
pglib_opf_case6515_rte.m,1714.7350665146696,0.20432496070861816,LOCALLY_SOLVED
pglib_opf_case7336_epigrids.m,1288.5312029837228,0.20642304420471191,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts.m,139.24484681497248,0.0246279239654541,LOCALLY_SOLVED
pglib_opf_case78484_epigrids.m,10268.65547877175,4.352281093597412,LOCALLY_SOLVED
pglib_opf_case793_goc.m,260.26355306955816,0.0397191047668457,LOCALLY_SOLVED
pglib_opf_case8387_pegase.m,76940.00376971642,7.756510019302368,LOCALLY_SOLVED
pglib_opf_case89_pegase.m,116.62250379438223,0.023154020309448242,LOCALLY_SOLVED
pglib_opf_case9241_pegase.m,14613.785644805326,0.29367589950561523,LOCALLY_SOLVED
pglib_opf_case9591_goc.m,1248.676932878132,0.3397808074951172,LOCALLY_SOLVED
