Datasets,Objective,Time,Termination
pglib_opf_case6495_rte__sad.m,1838.7126968672874,1.418478012084961,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1848.6657400395864,1.42604398727417,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.772617542333,1.5071690082550049,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,153.57096938364867,0.05176496505737305,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,12728.268456904114,40.89020085334778,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,335.51538406129214,0.2182929515838623,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,75870.32581476361,10.832851886749268,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.41320140987892,0.04785299301147461,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,9568.997329030894,13.787204027175903,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1026.9963022311063,17.412811040878296,LOCALLY_SOLVED
